features_0 0.03794355 0.0133984955
features_1 0.0 0.0
features_2 0.028042192 0.006470921
features_3 0.012044599 0.0040698624
features_4 0.014344322 0.0016283188
features_5 0.022209076 0.0041794507
features_6 0.022881089 0.0013930545
features_7 0.06822275 0.008549956
features_8 0.023381019 0.0052491203
features_9 0.013086796 0.007936432
features_10 0.018871184 0.0048957667
features_11 0.023260973 0.0012113845
features_12 0.0053220904 0.0072581773
features_13 0.011197924 0.0034330194
features_14 0.0 0.0
features_15 0.015470696 0.003944465
features_16 0.00079133816 0.003449363
features_17 0.028737172 0.0030913532
features_18 0.06910561 0.009245603
features_19 0.0 0.0
features_20 0.024720566 0.0030827129
features_21 0.002459144 0.004918402
features_22 0.022519987 0.0018793611
features_23 0.03793735 0.007758022
features_24 0.008567105 0.0037370343
features_25 0.015061227 0.0013049482
features_26 0.017805707 0.00552198
features_27 0.0053813285 0.008223961
features_28 0.019891106 0.0030364555
features_29 0.019768624 0.0015595624
features_30 0.010961625 0.0042805616
features_31 0.012267695 0.007409197
features_32 0.02072468 0.002784775
features_33 0.008418219 0.0042697308
features_34 0.022302875 0.0047125514
features_35 0.027549932 0.0018550396
features_36 0.014343095 0.0015404462
features_37 0.025394242 0.002722345
features_38 0.017005786 0.0011794638
features_39 0.004866703 0.0074512777
features_40 0.026432386 0.0060169105
features_41 0.009437076 0.0041046506
features_42 0.012897454 0.004582334
features_43 0.018411845 0.0026229706
features_44 0.07055535 0.003558272
features_45 0.008471889 0.006349184
features_46 0.027665276 0.0038034737
features_47 0.022672044 0.0021684738
features_48 0.017400378 0.0012272787
features_49 0.01864362 0.004517425
features_50 0.014553283 0.00536129
